rup_mag,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,0.0,200.0,1000.0,MEAN,5.0,2.6349900e-01,1.4849300e-02,1.5287200e-02,1.5032200e-02,2.2884100e-02,3.1928100e-02,2.4140000e-02,1.7600000e-02,1.6571100e-02,1.5646100e-02,1.4425600e-02,1.3346400e-02,1.2507800e-02,8.9115200e-03,4.9886900e-03,3.2122800e-03,2.1578400e-03,1.5609700e-03,1.2012400e-03,9.7219800e-04,8.0224100e-04,3.1525700e-04,1.7410500e-04,1.2265000e-04,9.7766200e-05,7.9041600e-05,6.4775300e-05,5.2571000e-05,4.0776700e-05,3.1144000e-05,2.3052300e-05,1.6862300e-05,1.2415200e-05,9.1727900e-06,7.0714500e-06,5.6867000e-06,4.7046500e-06,3.9811800e-06,3.4136100e-06
3.0,75.0,250.0,900.0,MEAN,5.0,3.6048200e-03,1.3814900e-04,1.4211800e-04,1.4001800e-04,1.8995600e-04,3.1062700e-04,3.0546800e-04,2.5794800e-04,2.4768100e-04,2.3827300e-04,2.2387200e-04,2.1090000e-04,2.0076500e-04,1.5359500e-04,9.4903600e-05,6.4300300e-05,4.4990200e-05,3.3710900e-05,2.6709600e-05,2.2200500e-05,1.8737800e-05,8.4312000e-06,4.9954300e-06,3.6501900e-06,3.0117200e-06,2.5209500e-06,2.1343200e-06,1.7886700e-06,1.4648400e-06,1.1749600e-06,9.2184900e-07,7.0382100e-07,5.2318300e-07,3.8643700e-07,2.8896200e-07,2.2404900e-07,1.7871300e-07,1.4546300e-07,1.2071900e-07
3.0,100.0,250.0,900.0,MEAN,5.0,2.1733400e-03,7.5088600e-05,7.7249100e-05,7.6081300e-05,9.9576200e-05,1.6471600e-04,1.6891100e-04,1.4747300e-04,1.4244000e-04,1.3780100e-04,1.3020300e-04,1.2332100e-04,1.1800600e-04,9.2416000e-05,5.8895900e-05,4.0581100e-05,2.8745800e-05,2.1767600e-05,1.7393400e-05,1.4558500e-05,1.2363300e-05,5.6759000e-06,3.3852100e-06,2.4712600e-06,2.0391800e-06,1.7046100e-06,1.4415500e-06,1.2079800e-06,9.8967900e-07,7.9331800e-07,6.2137400e-07,4.7271800e-07,3.4947800e-07,2.5650200e-07,1.9051100e-07,1.4671700e-07,1.1626300e-07,9.4057600e-08,7.7652900e-08
3.0,75.0,1600.0,0.0,MEAN,5.0,9.0264600e-04,4.7157800e-05,4.8186300e-05,5.0079100e-05,8.3603700e-05,1.3067500e-04,1.1062500e-04,7.9211200e-05,7.3878600e-05,6.9128800e-05,6.3370200e-05,5.8306800e-05,5.4456800e-05,3.8151700e-05,2.1870800e-05,1.4016400e-05,9.4769000e-06,6.9194100e-06,5.2088400e-06,4.0204600e-06,3.1820600e-06,1.3498800e-06,7.9872700e-07,5.7722000e-07,4.7997600e-07,4.0803300e-07,3.4930700e-07,2.9429200e-07,2.4206500e-07,1.9427600e-07,1.5467000e-07,1.2119300e-07,9.3250500e-08,7.1712900e-08,5.6557700e-08,4.5773400e-08,3.8224000e-08,3.2638300e-08,2.8446200e-08
3.0,0.0,400.0,500.0,MEAN,5.0,1.5031000e-01,1.0025500e-02,1.0291900e-02,1.0344200e-02,1.7100000e-02,2.3408000e-02,1.6645600e-02,1.1270800e-02,1.0476600e-02,9.7714500e-03,8.9089000e-03,8.1545000e-03,7.5623600e-03,5.1312300e-03,2.7365500e-03,1.6899700e-03,1.1091900e-03,7.8526400e-04,5.8742600e-04,4.6010400e-04,3.7067100e-04,1.4498500e-04,8.1155500e-05,5.6695300e-05,4.4886800e-05,3.5907400e-05,2.8796100e-05,2.2768200e-05,1.7210900e-05,1.2957500e-05,9.5614900e-06,7.0504200e-06,5.2755400e-06,3.9818100e-06,3.1441700e-06,2.5945900e-06,2.2055500e-06,1.9194800e-06,1.6934300e-06
3.0,20.0,400.0,500.0,MEAN,5.0,1.9427500e-02,1.0267000e-03,1.0541600e-03,1.0557800e-03,1.6128100e-03,2.4161500e-03,2.0152900e-03,1.4933400e-03,1.4038500e-03,1.3235300e-03,1.2196900e-03,1.1279200e-03,1.0549300e-03,7.4530700e-04,4.1989100e-04,2.6864300e-04,1.8114800e-04,1.3060600e-04,9.9316200e-05,7.8973600e-05,6.4519100e-05,2.7815400e-05,1.6577200e-05,1.2020400e-05,9.7875600e-06,8.0736600e-06,6.6660300e-06,5.4059500e-06,4.2684500e-06,3.3460800e-06,2.5997300e-06,2.0027700e-06,1.5301300e-06,1.1725300e-06,9.1745900e-07,7.4665000e-07,6.2564500e-07,5.3487700e-07,4.6474000e-07
3.0,50.0,400.0,500.0,MEAN,5.0,4.7742300e-03,2.2616400e-04,2.3224000e-04,2.3218800e-04,3.4379200e-04,5.4353100e-04,4.8847800e-04,3.7888000e-04,3.5853700e-04,3.4015900e-04,3.1541800e-04,2.9341800e-04,2.7593400e-04,1.9975800e-04,1.1603500e-04,7.5324400e-05,5.1339800e-05,3.7418100e-05,2.8714200e-05,2.3020900e-05,1.8956000e-05,8.4026900e-06,5.0488700e-06,3.6627500e-06,2.9902800e-06,2.4689700e-06,2.0385500e-06,1.6558000e-06,1.3132000e-06,1.0324700e-06,8.0385300e-07,6.1738400e-07,4.6674900e-07,3.5296700e-07,2.7126200e-07,2.1664700e-07,1.7823100e-07,1.4969100e-07,1.2809900e-07
3.0,75.0,400.0,500.0,MEAN,5.0,2.4292800e-03,1.0421700e-04,1.0702400e-04,1.0693300e-04,1.5319700e-04,2.4709500e-04,2.3267000e-04,1.8675200e-04,1.7774300e-04,1.6955800e-04,1.5808600e-04,1.4782900e-04,1.3971600e-04,1.0343500e-04,6.1863200e-05,4.0779400e-05,2.8108100e-05,2.0692700e-05,1.6008900e-05,1.2923100e-05,1.0707000e-05,4.8423900e-06,2.9269500e-06,2.1210700e-06,1.7321300e-06,1.4284200e-06,1.1778700e-06,9.5658800e-07,7.5909000e-07,5.9647600e-07,4.6354700e-07,3.5443900e-07,2.6603400e-07,1.9949100e-07,1.5189800e-07,1.2018600e-07,9.7980300e-08,8.1597400e-08,6.9323300e-08
3.0,100.0,400.0,500.0,MEAN,5.0,1.4645300e-03,5.6641800e-05,5.8169700e-05,5.8099700e-05,8.0300700e-05,1.3101600e-04,1.2864500e-04,1.0675900e-04,1.0220900e-04,9.8052000e-05,9.1932900e-05,8.6432500e-05,8.2114600e-05,6.2229800e-05,3.8388000e-05,2.5734500e-05,1.7957800e-05,1.3360500e-05,1.0424300e-05,8.4740600e-06,7.0641300e-06,3.2598100e-06,1.9834600e-06,1.4360100e-06,1.1727900e-06,9.6586700e-07,7.9554400e-07,6.4603100e-07,5.1285700e-07,4.0273200e-07,3.1245400e-07,2.3805700e-07,1.7770700e-07,1.3241400e-07,1.0014600e-07,7.8702600e-08,6.3741400e-08,5.2761700e-08,4.4592300e-08
3.0,0.0,600.0,300.0,MEAN,5.0,1.0733700e-01,7.9052200e-03,8.1025500e-03,8.2427900e-03,1.4304100e-02,1.9383700e-02,1.3282500e-02,8.6060800e-03,7.9384800e-03,7.3502300e-03,6.6565500e-03,6.0538200e-03,5.5790700e-03,3.6777600e-03,1.9055700e-03,1.1484100e-03,7.4360400e-04,5.2050100e-04,3.8381400e-04,2.9470400e-04,2.3275400e-04,8.8167300e-05,4.8064800e-05,3.3111300e-05,2.6033200e-05,2.0803500e-05,1.6710000e-05,1.3284300e-05,1.0120800e-05,7.6911200e-06,5.7391000e-06,4.2828300e-06,3.2451400e-06,2.4811700e-06,1.9850500e-06,1.6598500e-06,1.4298900e-06,1.2611700e-06,1.1276400e-06
3.0,50.0,1600.0,0.0,MEAN,5.0,1.7740500e-03,1.0234700e-04,1.0457200e-04,1.0874900e-04,1.8763700e-04,2.8748500e-04,2.3228600e-04,1.6072600e-04,1.4904700e-04,1.3870200e-04,1.2645600e-04,1.1574600e-04,1.0756500e-04,7.3689400e-05,4.1026900e-05,2.5892500e-05,1.7311300e-05,1.2513300e-05,9.3434700e-06,7.1624300e-06,5.6339600e-06,2.3424400e-06,1.3778000e-06,9.9677600e-07,8.2861500e-07,7.0527100e-07,6.0455000e-07,5.0940300e-07,4.1876600e-07,3.3628000e-07,2.6822000e-07,2.1110200e-07,1.6360500e-07,1.2688500e-07,1.0100200e-07,8.2511200e-08,6.9531300e-08,5.9875300e-08,5.2564300e-08
