rup_mag,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,0.0,200.0,1000.0,MEAN,5.0,2.6318300e-01,1.4721200e-02,1.5161300e-02,1.4913500e-02,2.2745500e-02,3.1695900e-02,2.3928200e-02,1.7418700e-02,1.6396800e-02,1.5478300e-02,1.4267900e-02,1.3197800e-02,1.2364800e-02,8.7999500e-03,4.9241600e-03,3.1730400e-03,2.1317000e-03,1.5430600e-03,1.1879800e-03,9.6204400e-04,7.9451700e-04,3.1282500e-04,1.7298700e-04,1.2183400e-04,9.7080200e-05,7.8476100e-05,6.4333600e-05,5.2266700e-05,4.0619100e-05,3.1054400e-05,2.3012900e-05,1.6857400e-05,1.2432300e-05,9.2027800e-06,7.1152200e-06,5.7329600e-06,4.7509200e-06,4.0266000e-06,3.4579500e-06
3.0,75.0,250.0,900.0,MEAN,5.0,3.5177400e-03,1.1435700e-04,1.1863500e-04,1.1772300e-04,1.6390100e-04,2.5927700e-04,2.4995600e-04,2.0697600e-04,1.9829700e-04,1.9036100e-04,1.7847300e-04,1.6778700e-04,1.5907700e-04,1.2028500e-04,7.4786100e-05,5.1830500e-05,3.6581100e-05,2.7806700e-05,2.2260000e-05,1.8726900e-05,1.6046600e-05,7.5326400e-06,4.5795200e-06,3.3489300e-06,2.7571200e-06,2.3102900e-06,1.9692000e-06,1.6735000e-06,1.4038700e-06,1.1398500e-06,9.0629900e-07,7.0191400e-07,5.2979100e-07,3.9769400e-07,3.0490900e-07,2.4032800e-07,1.9443600e-07,1.6040000e-07,1.3491600e-07
3.0,100.0,250.0,900.0,MEAN,5.0,2.1034300e-03,5.8322500e-05,6.0678000e-05,6.0336300e-05,8.1749600e-05,1.2936200e-04,1.2918300e-04,1.0987200e-04,1.0580900e-04,1.0207400e-04,9.6170300e-05,9.0837800e-05,8.6453600e-05,6.6656000e-05,4.2835300e-05,3.0422400e-05,2.1801400e-05,1.6829200e-05,1.3634100e-05,1.1597700e-05,1.0049900e-05,4.8826000e-06,3.0141300e-06,2.2027300e-06,1.8123100e-06,1.5171400e-06,1.2946200e-06,1.1052900e-06,9.3508000e-07,7.6183600e-07,6.0743200e-07,4.7101100e-07,3.5537600e-07,2.6651200e-07,2.0465400e-07,1.6109600e-07,1.3009300e-07,1.0714800e-07,9.0057800e-08
3.0,75.0,1600.0,0.0,MEAN,5.0,8.8081600e-04,3.9034900e-05,4.0222700e-05,4.2103400e-05,7.2133000e-05,1.0906700e-04,9.0516700e-05,6.3554900e-05,5.9144800e-05,5.5225300e-05,5.0516500e-05,4.6384800e-05,4.3146800e-05,2.9876300e-05,1.7233800e-05,1.1297600e-05,7.7052200e-06,5.7072900e-06,4.3409200e-06,3.3912700e-06,2.7249700e-06,1.2059900e-06,7.3222200e-07,5.2957900e-07,4.3939900e-07,3.7393600e-07,3.2228300e-07,2.7534400e-07,2.3198900e-07,1.8846900e-07,1.5206100e-07,1.2086500e-07,9.4428400e-08,7.3801800e-08,5.9679000e-08,4.9099100e-08,4.1586800e-08,3.5989900e-08,3.1791400e-08
3.0,0.0,400.0,500.0,MEAN,5.0,1.5010300e-01,9.9369600e-03,1.0205100e-02,1.0260400e-02,1.6992700e-02,2.3232300e-02,1.6495200e-02,1.1151700e-02,1.0363600e-02,9.6640900e-03,8.8091000e-03,8.0614800e-03,7.4738500e-03,5.0656100e-03,2.7004300e-03,1.6689000e-03,1.0954900e-03,7.7607000e-04,5.8081400e-04,4.5520300e-04,3.6703300e-04,1.4385300e-04,8.0632200e-05,5.6317700e-05,4.4571700e-05,3.5650500e-05,2.8599700e-05,2.2636400e-05,1.7144400e-05,1.2920200e-05,9.5451600e-06,7.0483900e-06,5.2828300e-06,3.9948200e-06,3.1636400e-06,2.6156900e-06,2.2272400e-06,1.9413800e-06,1.7154300e-06
3.0,20.0,400.0,500.0,MEAN,5.0,1.9302100e-02,9.7693400e-04,1.0052700e-03,1.0087200e-03,1.5516600e-03,2.3045100e-03,1.9119300e-03,1.4092800e-03,1.3240300e-03,1.2475500e-03,1.1490000e-03,1.0619500e-03,9.9214400e-04,6.9870800e-04,3.9421700e-04,2.5370300e-04,1.7145200e-04,1.2408200e-04,9.4610100e-05,7.5471100e-05,6.1904900e-05,2.6986800e-05,1.6193000e-05,1.1743300e-05,9.5557900e-06,7.8842100e-06,6.5211100e-06,5.3083700e-06,4.2188300e-06,3.3181400e-06,2.5874500e-06,2.0012400e-06,1.5355600e-06,1.1821100e-06,9.3155100e-07,7.6167400e-07,6.4082200e-07,5.4994800e-07,4.7966300e-07
3.0,50.0,400.0,500.0,MEAN,5.0,4.6972800e-03,1.9950000e-04,2.0600500e-04,2.0694100e-04,3.1173200e-04,4.8212400e-04,4.2760400e-04,3.2736700e-04,3.0933200e-04,2.9306300e-04,2.7135900e-04,2.5208700e-04,2.3642700e-04,1.6982800e-04,9.9053400e-05,6.5273100e-05,4.4745000e-05,3.2924100e-05,2.5439000e-05,2.0559200e-05,1.7099800e-05,7.7959500e-06,4.7651400e-06,3.4586600e-06,2.8195100e-06,2.3295900e-06,1.9320800e-06,1.5839700e-06,1.2765000e-06,1.0117800e-06,7.9477600e-07,6.1626700e-07,4.7068200e-07,3.5981200e-07,2.8118600e-07,2.2705400e-07,1.8857500e-07,1.5980900e-07,1.3799200e-07
3.0,75.0,400.0,500.0,MEAN,5.0,2.3705500e-03,8.6267100e-05,8.9337500e-05,8.9903300e-05,1.3218000e-04,2.0624100e-04,1.9038200e-04,1.4984300e-04,1.4229800e-04,1.3545900e-04,1.2602300e-04,1.1760500e-04,1.1070100e-04,8.1000800e-05,4.8747900e-05,3.2870000e-05,2.2853700e-05,1.7068000e-05,1.3341600e-05,1.0900800e-05,9.1690600e-06,4.3262600e-06,2.6832500e-06,1.9460100e-06,1.5857000e-06,1.3090600e-06,1.0867400e-06,8.9499700e-07,7.2749100e-07,5.7864900e-07,4.5572800e-07,3.5347800e-07,2.6939500e-07,2.0530200e-07,1.6028100e-07,1.2891800e-07,1.0660000e-07,8.9976500e-08,7.7475700e-08
3.0,100.0,400.0,500.0,MEAN,5.0,1.4174000e-03,4.3993800e-05,4.5690600e-05,4.6075100e-05,6.5923600e-05,1.0289300e-04,9.8385000e-05,7.9536900e-05,7.5922200e-05,7.2628700e-05,6.7901600e-05,6.3664400e-05,6.0157200e-05,4.4882700e-05,2.7919100e-05,1.9291900e-05,1.3619200e-05,1.0329200e-05,8.1710900e-06,6.7505100e-06,5.7421900e-06,2.8041700e-06,1.7660300e-06,1.2799700e-06,1.0423100e-06,8.5964100e-07,7.1446100e-07,5.9111200e-07,4.8456300e-07,3.8675000e-07,3.0544400e-07,2.3719800e-07,1.8070600e-07,1.3758100e-07,1.0758000e-07,8.6415700e-08,7.1323900e-08,6.0104500e-08,5.1715900e-08
