rup_mag,rup_rake,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,0.00151924,9.33502e-05,9.54433e-05,9.99727e-05,0.00017602,0.000245544,0.000197637,0.000141244,0.000131346,0.000122556,0.00011166,0.000102137,9.43709e-05,6.28805e-05,3.3422e-05,2.10214e-05,1.41322e-05,1.02817e-05,7.71186e-06,5.92577e-06,4.6745e-06,1.98592e-06,1.21089e-06,9.25701e-07,7.94761e-07,6.8558e-07,5.86567e-07,4.87389e-07,3.94271e-07,3.08108e-07,2.36561e-07,1.7892e-07,1.33829e-07,1.00525e-07,7.79205e-08,6.23975e-08,5.1832e-08,4.42139e-08,3.85925e-08
3.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,0.00618445,0.000424017,0.000433466,0.000454837,0.000826352,0.00109253,0.000816171,0.000557223,0.000514761,0.000477291,0.000432173,0.000392977,0.000361114,0.000234805,0.000121032,7.50217e-05,4.98938e-05,3.59072e-05,2.66867e-05,2.03374e-05,1.59164e-05,6.5755e-06,3.9763e-06,3.03815e-06,2.60144e-06,2.24192e-06,1.91809e-06,1.59126e-06,1.28154e-06,9.98538e-07,7.65059e-07,5.8041e-07,4.3873e-07,3.33937e-07,2.63542e-07,2.15046e-07,1.81946e-07,1.57985e-07,1.40013e-07
3.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,0.00360264,0.000129125,0.000132932,0.000131746,0.000181472,0.000272486,0.000272175,0.000245343,0.000237501,0.000230258,0.00021738,0.000205725,0.000196469,0.000152167,9.45496e-05,6.48056e-05,4.59201e-05,3.44755e-05,2.72091e-05,2.25113e-05,1.91177e-05,9.03343e-06,5.54248e-06,4.27107e-06,3.62537e-06,3.06201e-06,2.55941e-06,2.02356e-06,1.5557e-06,1.1689e-06,8.57514e-07,6.17373e-07,4.38027e-07,3.11584e-07,2.26363e-07,1.72083e-07,1.35584e-07,1.09683e-07,9.08632e-08
3.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,0.0480427,0.00416614,0.00425801,0.00448343,0.00883148,0.0106938,0.0068133,0.00424875,0.00388061,0.00355935,0.00318826,0.00286928,0.00261409,0.0016313,0.000795203,0.000475352,0.000307492,0.00021717,0.000158692,0.000119055,9.18312e-05,3.43613e-05,1.94948e-05,1.434e-05,1.19348e-05,9.97268e-06,8.28642e-06,6.70207e-06,5.16738e-06,3.86678e-06,2.81378e-06,2.04323e-06,1.51263e-06,1.13402e-06,9.03174e-07,7.47281e-07,6.41406e-07,5.66953e-07,5.10182e-07
3.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,0.00707877,0.000280154,0.000288397,0.000286001,0.000407144,0.000599231,0.000571257,0.000497603,0.000478939,0.000461795,0.000433595,0.000408211,0.000387903,0.000293783,0.000177291,0.00011967,8.38506e-05,6.23247e-05,4.87909e-05,4.00915e-05,3.38394e-05,1.56734e-05,9.56028e-06,7.3754e-06,6.25866e-06,5.29256e-06,4.42959e-06,3.50266e-06,2.69131e-06,2.0233e-06,1.48705e-06,1.07538e-06,7.68505e-07,5.51299e-07,4.04242e-07,3.10198e-07,2.46634e-07,2.01215e-07,1.67902e-07
3.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,0.000772997,4.30126e-05,4.39797e-05,4.60377e-05,7.84275e-05,0.000111611,9.41237e-05,6.96099e-05,6.51051e-05,6.10818e-05,5.59557e-05,5.14515e-05,4.7777e-05,3.25555e-05,1.78167e-05,1.13795e-05,7.73656e-06,5.68543e-06,4.29924e-06,3.32629e-06,2.64016e-06,1.14443e-06,7.01967e-07,5.36062e-07,4.60366e-07,3.96641e-07,3.38916e-07,2.81575e-07,2.27906e-07,1.78001e-07,1.36414e-07,1.02718e-07,7.62791e-08,5.68149e-08,4.36331e-08,3.46152e-08,2.8494e-08,2.41012e-08,2.0885e-08
3.0,-90.0,75.0,600.0,300.0,MEAN,5.0,0.00143197,6.68107e-05,6.84996e-05,7.01518e-05,0.000109758,0.000159591,0.000144029,0.000115305,0.00010934,0.00010394,9.63722e-05,8.96432e-05,8.41822e-05,6.03811e-05,3.47685e-05,2.235e-05,1.52911e-05,1.1151e-05,8.48038e-06,6.66202e-06,5.37245e-06,2.34948e-06,1.40506e-06,1.04768e-06,8.6831e-07,7.19986e-07,5.90332e-07,4.7384e-07,3.72156e-07,2.86829e-07,2.16891e-07,1.61298e-07,1.18394e-07,8.72098e-08,6.56379e-08,5.17083e-08,4.22293e-08,3.54149e-08,3.04155e-08
3.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,0.000932357,4.91747e-05,5.03221e-05,5.23273e-05,8.68657e-05,0.00012443,0.00010712,8.11536e-05,7.62206e-05,7.17967e-05,6.60129e-05,6.09125e-05,5.6756e-05,3.92816e-05,2.18326e-05,1.36221e-05,9.16915e-06,6.58392e-06,4.90692e-06,3.74839e-06,2.93912e-06,1.22634e-06,7.05098e-07,5.32716e-07,4.57161e-07,3.93694e-07,3.36274e-07,2.79319e-07,2.26049e-07,1.76533e-07,1.35286e-07,1.01868e-07,7.56513e-08,5.63519e-08,4.3283e-08,3.4343e-08,2.82753e-08,2.39212e-08,2.07335e-08
3.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,0.000466001,2.33764e-05,2.3903e-05,2.50129e-05,4.11073e-05,5.91756e-05,5.20387e-05,3.97909e-05,3.74359e-05,3.53204e-05,3.25387e-05,3.00809e-05,2.80783e-05,1.95855e-05,1.10553e-05,7.18094e-06,4.94257e-06,3.67075e-06,2.79939e-06,2.1811e-06,1.74185e-06,7.70395e-07,4.75687e-07,3.62923e-07,3.11704e-07,2.68199e-07,2.28908e-07,1.90161e-07,1.53978e-07,1.20183e-07,9.19505e-08,6.899e-08,5.09533e-08,3.77115e-08,2.87671e-08,2.26675e-08,1.85369e-08,1.55841e-08,1.34343e-08
3.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,0.00183245,0.000106724,0.000109207,0.000113631,0.000194958,0.000273746,0.000224926,0.000164667,0.000153771,0.000144055,0.00013173,0.000120918,0.000112106,7.58718e-05,4.09553e-05,2.51641e-05,1.67491e-05,1.19066e-05,8.8019e-06,6.67773e-06,5.20383e-06,2.12807e-06,1.21629e-06,9.19924e-07,7.89227e-07,6.80485e-07,5.81994e-07,4.83484e-07,3.91059e-07,3.05567e-07,2.34603e-07,1.77441e-07,1.32728e-07,9.97059e-08,7.72953e-08,6.19068e-08,5.14342e-08,4.38836e-08,3.83125e-08
3.0,-90.0,0.0,760.0,100.0,MEAN,5.0,0.0729707,0.00561554,0.00575001,0.00596519,0.0110916,0.0136277,0.00909099,0.00598209,0.00551507,0.00510377,0.00460919,0.00418063,0.00383792,0.00247977,0.00125119,0.000742441,0.000479673,0.000333202,0.000241949,0.000181302,0.000139747,5.11861e-05,2.76011e-05,1.95395e-05,1.55483e-05,1.24528e-05,9.91118e-06,7.75683e-06,5.82388e-06,4.32084e-06,3.12196e-06,2.25476e-06,1.66252e-06,1.24271e-06,9.78323e-07,8.10998e-07,6.96981e-07,6.16565e-07,5.55084e-07
3.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,0.00598402,0.00038008,0.000388255,0.000409596,0.000759829,0.00100652,0.000751042,0.000517329,0.000478456,0.000444116,0.000402858,0.000366952,0.000339087,0.000225942,0.000120798,7.50217e-05,4.98938e-05,3.59101e-05,2.66922e-05,2.03449e-05,1.59249e-05,6.58166e-06,3.98139e-06,3.04269e-06,2.60578e-06,2.24591e-06,1.92167e-06,1.59432e-06,1.28404e-06,1.00051e-06,7.66577e-07,5.8156e-07,4.39595e-07,3.34589e-07,2.64049e-07,2.15451e-07,1.82281e-07,1.58268e-07,1.40256e-07
3.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,0.0579471,0.00476299,0.00487207,0.00509595,0.00978168,0.0119221,0.00775405,0.00495334,0.00454316,0.00418373,0.00376131,0.00339689,0.00310536,0.00196833,0.00097444,0.00056903,0.000364431,0.00025149,0.000181122,0.000134163,0.00010223,3.68209e-05,1.95818e-05,1.42505e-05,1.18517e-05,9.89857e-06,8.22181e-06,6.64837e-06,5.12527e-06,3.83488e-06,2.79049e-06,2.02633e-06,1.50018e-06,1.12478e-06,8.95927e-07,7.41404e-07,6.36483e-07,5.62717e-07,5.06479e-07
3.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,0.000450899,2.09541e-05,2.14099e-05,2.25249e-05,3.77981e-05,5.45166e-05,4.78861e-05,3.69421e-05,3.47956e-05,3.28654e-05,3.03315e-05,2.80889e-05,2.63656e-05,1.88462e-05,1.10339e-05,7.18094e-06,4.94257e-06,3.67105e-06,2.79997e-06,2.1819e-06,1.74279e-06,7.71117e-07,4.76296e-07,3.63465e-07,3.12223e-07,2.68677e-07,2.29335e-07,1.90526e-07,1.54279e-07,1.20421e-07,9.21328e-08,6.91267e-08,5.10537e-08,3.77852e-08,2.88224e-08,2.27102e-08,1.8571e-08,1.5612e-08,1.34577e-08
3.0,-90.0,100.0,760.0,100.0,MEAN,5.0,0.000707796,3.15091e-05,3.22786e-05,3.32795e-05,5.16274e-05,7.54108e-05,6.94353e-05,5.60243e-05,5.32034e-05,5.06461e-05,4.70403e-05,4.38288e-05,4.12238e-05,2.97722e-05,1.73947e-05,1.12158e-05,7.71016e-06,5.632e-06,4.26808e-06,3.32146e-06,2.65071e-06,1.14761e-06,6.73487e-07,4.94514e-07,4.06077e-07,3.34899e-07,2.73791e-07,2.20089e-07,1.73541e-07,1.34296e-07,1.02021e-07,7.61323e-08,5.60022e-08,4.13262e-08,3.11607e-08,2.46003e-08,2.0143e-08,1.69478e-08,1.46167e-08
3.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,0.00147001,8.36771e-05,8.54884e-05,9.00287e-05,0.00016185,0.000226212,0.000181866,0.000131131,0.000122083,0.000114038,0.000104086,9.53732e-05,8.86144e-05,6.05071e-05,3.33573e-05,2.10214e-05,1.41322e-05,1.02825e-05,7.71346e-06,5.92797e-06,4.67702e-06,1.98778e-06,1.21244e-06,9.27083e-07,7.96086e-07,6.868e-07,5.87662e-07,4.88324e-07,3.95041e-07,3.08717e-07,2.3703e-07,1.79275e-07,1.34093e-07,1.00721e-07,7.80703e-08,6.25151e-08,5.19273e-08,4.4293e-08,3.86596e-08
