rup_mag,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,0.0,1000.0,0.0,MEAN,5.0,0.0712514,0.00588425,0.00601872,0.00621574,0.011448,0.0152885,0.00999776,0.00612875,0.00559909,0.00513676,0.00461287,0.00416141,0.00380444,0.00241794,0.00120903,0.000708063,0.00045134,0.000309743,0.000222209,0.000164283,0.00012487,4.40828e-05,2.26184e-05,1.557e-05,1.25307e-05,1.03277e-05,8.59996e-06,7.05563e-06,5.5308e-06,4.25526e-06,3.21987e-06,2.43576e-06,1.87017e-06,1.4488e-06,1.18571e-06,1.00151e-06,8.7302e-07,7.80087e-07,7.07066e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,0.00227126,0.000131415,0.000134099,0.000138458,0.000236,0.000359511,0.000289513,0.000196864,0.000182112,0.000169078,0.000153663,0.000140223,0.0001292,8.53245e-05,4.56021e-05,2.90687e-05,1.95351e-05,1.42442e-05,1.06967e-05,8.23774e-06,6.50399e-06,2.71945e-06,1.59009e-06,1.14106e-06,9.41703e-07,7.99731e-07,6.86658e-07,5.79095e-07,4.75647e-07,3.81754e-07,3.0443e-07,2.39678e-07,1.85931e-07,1.44203e-07,1.14967e-07,9.41137e-08,7.96706e-08,6.90562e-08,6.10523e-08
3.0,20.0,1250.0,0.0,MEAN,5.0,0.00813025,0.000548341,0.000560161,0.000580013,0.00101468,0.00146832,0.00110058,0.00071871,0.000661001,0.000610297,0.000551696,0.000500868,0.00045981,0.000298536,0.000155154,9.678e-05,6.41473e-05,4.60271e-05,3.41312e-05,2.59957e-05,2.0316e-05,8.23337e-06,4.79178e-06,3.45355e-06,2.85487e-06,2.42554e-06,2.08071e-06,1.75128e-06,1.43309e-06,1.14742e-06,9.13507e-07,7.21522e-07,5.6548e-07,4.44521e-07,3.60537e-07,3.00408e-07,2.58359e-07,2.27103e-07,2.03039e-07
3.0,75.0,200.0,1000.0,MEAN,5.0,0.00600082,0.000195174,0.000200328,0.000195528,0.000261889,0.000428591,0.00042731,0.000364893,0.00035115,0.000338529,0.000318578,0.000300579,0.000285821,0.000218053,0.000135933,9.49944e-05,6.74605e-05,5.09851e-05,4.0405e-05,3.35845e-05,2.86026e-05,1.33407e-05,7.82651e-06,5.63854e-06,4.5841e-06,3.80739e-06,3.1963e-06,2.56598e-06,2.00196e-06,1.54436e-06,1.17644e-06,8.81668e-07,6.49001e-07,4.7662e-07,3.56402e-07,2.77245e-07,2.23104e-07,1.83983e-07,1.54911e-07
3.0,20.0,1250.0,0.0,MEAN,5.0,0.00813025,0.000548341,0.000560161,0.000580013,0.00101468,0.00146832,0.00110058,0.00071871,0.000661001,0.000610297,0.000551696,0.000500868,0.00045981,0.000298536,0.000155154,9.678e-05,6.41473e-05,4.60271e-05,3.41312e-05,2.59957e-05,2.0316e-05,8.23337e-06,4.79178e-06,3.45355e-06,2.85487e-06,2.42554e-06,2.08071e-06,1.75128e-06,1.43309e-06,1.14742e-06,9.13507e-07,7.21522e-07,5.6548e-07,4.44521e-07,3.60537e-07,3.00408e-07,2.58359e-07,2.27103e-07,2.03039e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,0.00227126,0.000131415,0.000134099,0.000138458,0.000236,0.000359511,0.000289513,0.000196864,0.000182112,0.000169078,0.000153663,0.000140223,0.0001292,8.53245e-05,4.56021e-05,2.90687e-05,1.95351e-05,1.42442e-05,1.06967e-05,8.23774e-06,6.50399e-06,2.71945e-06,1.59009e-06,1.14106e-06,9.41703e-07,7.99731e-07,6.86658e-07,5.79095e-07,4.75647e-07,3.81754e-07,3.0443e-07,2.39678e-07,1.85931e-07,1.44203e-07,1.14967e-07,9.41137e-08,7.96706e-08,6.90562e-08,6.10523e-08
3.0,50.0,600.0,300.0,MEAN,5.0,0.00420743,0.00020412,0.000208859,0.000210976,0.000330269,0.000514038,0.000442994,0.00032608,0.000305833,0.0002877,0.000264643,0.0002443,0.000227638,0.000158247,8.89877e-05,5.7091e-05,3.86099e-05,2.79369e-05,2.10991e-05,1.64986e-05,1.32348e-05,5.58291e-06,3.18272e-06,2.23009e-06,1.77617e-06,1.45168e-06,1.19603e-06,9.74514e-07,7.767e-07,6.15155e-07,4.84027e-07,3.76368e-07,2.88587e-07,2.21349e-07,1.72947e-07,1.40588e-07,1.18075e-07,1.01473e-07,8.89121e-08
3.0,0.0,1250.0,0.0,MEAN,5.0,0.059073,0.00514689,0.00526014,0.00546863,0.0103359,0.0137135,0.00878479,0.00525696,0.00478256,0.00437015,0.00391009,0.00351506,0.00320257,0.00200392,0.000986646,0.000591496,0.000380822,0.000267473,0.000194691,0.000145783,0.000112168,4.11381e-05,2.2518e-05,1.56677e-05,1.26186e-05,1.0405e-05,8.66753e-06,7.11262e-06,5.57625e-06,4.29065e-06,3.24674e-06,2.45607e-06,1.88569e-06,1.4607e-06,1.1953e-06,1.00945e-06,8.79773e-07,7.85958e-07,7.12234e-07
3.0,50.0,200.0,1000.0,MEAN,5.0,0.0105807,0.000394299,0.000405109,0.000396005,0.000545734,0.000877099,0.000836549,0.000693329,0.000663834,0.000636881,0.000596503,0.000560245,0.00053089,0.000398516,0.000241827,0.000165433,0.000115876,8.63211e-05,6.7658e-05,5.57207e-05,4.70736e-05,2.14604e-05,1.25537e-05,9.09114e-06,7.41578e-06,6.17377e-06,5.18544e-06,4.16171e-06,3.24679e-06,2.50692e-06,1.91368e-06,1.44056e-06,1.0677e-06,7.90839e-07,5.96436e-07,4.6787e-07,3.79098e-07,3.1427e-07,2.65616e-07
3.0,75.0,1250.0,0.0,MEAN,5.0,0.00128771,6.50229e-05,6.62863e-05,6.83355e-05,0.000113199,0.000175582,0.0001478,0.000103549,9.62774e-05,8.98205e-05,8.20208e-05,7.51886e-05,6.95188e-05,4.66602e-05,2.56196e-05,1.66833e-05,1.13675e-05,8.40936e-06,6.3852e-06,4.96315e-06,3.9505e-06,1.69021e-06,9.91266e-07,7.07697e-07,5.82113e-07,4.93195e-07,4.23255e-07,3.57052e-07,2.93284e-07,2.35174e-07,1.8715e-07,1.4669e-07,1.13019e-07,8.69079e-08,6.86991e-08,5.57687e-08,4.68871e-08,4.04276e-08,3.56066e-08
