rup_mag,rup_rake,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,2.1932700e-01,1.2205400e-02,1.2563300e-02,1.2512700e-02,1.9862000e-02,2.5296700e-02,1.9041300e-02,1.4467700e-02,1.3675900e-02,1.2961300e-02,1.1963900e-02,1.1080900e-02,1.0382600e-02,7.3714700e-03,4.0849800e-03,2.6254500e-03,1.7727900e-03,1.2905200e-03,9.9736700e-04,8.0886100e-04,6.6911300e-04,2.6816600e-04,1.5332300e-04,1.1409400e-04,9.3926900e-05,7.6964200e-05,6.2956900e-05,5.0387400e-05,3.8459900e-05,2.8586100e-05,2.0367900e-05,1.4317500e-05,1.0173800e-05,7.2800800e-06,5.4650100e-06,4.3078100e-06,3.5129400e-06,2.9446200e-06,2.5102200e-06
3.0,-90.0,75.0,250.0,900.0,MEAN,5.0,2.9871000e-03,1.1295300e-04,1.1618600e-04,1.1592000e-04,1.6385800e-04,2.4443500e-04,2.3917700e-04,2.1046500e-04,2.0288600e-04,1.9591400e-04,1.8428000e-04,1.7379000e-04,1.6540500e-04,1.2612500e-04,7.7166500e-05,5.2206300e-05,3.6729900e-05,2.7702300e-05,2.2050500e-05,1.8374300e-05,1.5554900e-05,7.1541800e-06,4.3954100e-06,3.3945200e-06,2.8930600e-06,2.4545400e-06,2.0743500e-06,1.7143600e-06,1.3816100e-06,1.0784600e-06,8.1450600e-07,5.9760100e-07,4.2873100e-07,3.0670000e-07,2.2331800e-07,1.6972200e-07,1.3344400e-07,1.0758900e-07,8.8771500e-08
3.0,-90.0,100.0,250.0,900.0,MEAN,5.0,1.8008900e-03,6.1392700e-05,6.3152700e-05,6.2986100e-05,8.5893600e-05,1.2961300e-04,1.3225100e-04,1.2032200e-04,1.1667500e-04,1.1330100e-04,1.0717400e-04,1.0161800e-04,9.7219300e-05,7.5885900e-05,4.7887200e-05,3.2947700e-05,2.3467500e-05,1.7887400e-05,1.4359100e-05,1.2049200e-05,1.0263100e-05,4.8161700e-06,2.9785900e-06,2.2981700e-06,1.9588300e-06,1.6597000e-06,1.4010400e-06,1.1577900e-06,9.3344400e-07,7.2816300e-07,5.4902000e-07,4.0137600e-07,2.8638600e-07,2.0357600e-07,1.4723200e-07,1.1114200e-07,8.6812600e-08,6.9568200e-08,5.7102500e-08
3.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,7.4794500e-04,3.8555500e-05,3.9392500e-05,4.1458500e-05,7.2114000e-05,1.0282300e-04,8.6612900e-05,6.4626100e-05,6.0513500e-05,5.6836200e-05,5.2160200e-05,4.8044100e-05,4.4862800e-05,3.1326700e-05,1.7782300e-05,1.1379500e-05,7.7365600e-06,5.6858500e-06,4.3000500e-06,3.3274100e-06,2.6414500e-06,1.1454000e-06,7.0278400e-07,5.3678900e-07,4.6106400e-07,3.9728300e-07,3.3949200e-07,2.8206600e-07,2.2831100e-07,1.7832000e-07,1.3666000e-07,1.0290300e-07,7.6415800e-08,5.6915700e-08,4.3709400e-08,3.4674400e-08,2.8541600e-08,2.4140400e-08,2.0918000e-08
3.0,-90.0,0.0,400.0,500.0,MEAN,5.0,1.2464900e-01,8.2067400e-03,8.4238800e-03,8.5738600e-03,1.4773200e-02,1.8456400e-02,1.3060000e-02,9.2141400e-03,8.5985100e-03,8.0498700e-03,7.3474200e-03,6.7323800e-03,6.2421200e-03,4.2208800e-03,2.2285500e-03,1.3740000e-03,9.0666400e-04,6.4602800e-04,4.8545400e-04,3.8115400e-04,3.0795600e-04,1.2308500e-04,7.1427800e-05,5.2731500e-05,4.3121200e-05,3.4962700e-05,2.7987400e-05,2.1822400e-05,1.6233000e-05,1.1893300e-05,8.4481100e-06,5.9863800e-06,4.3231300e-06,3.1602000e-06,2.4299000e-06,1.9654600e-06,1.6468700e-06,1.4197100e-06,1.2452800e-06
3.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.6099300e-02,8.3952900e-04,8.6188800e-04,8.7415400e-04,1.3914000e-03,1.9016000e-03,1.5782100e-03,1.2186300e-03,1.1501300e-03,1.0884000e-03,1.0041400e-03,9.2958800e-04,8.6925800e-04,6.1209700e-04,3.4145500e-04,2.1813700e-04,1.4790200e-04,1.0733600e-04,8.1998000e-05,6.5366900e-05,5.3562600e-05,2.3603200e-05,1.4586400e-05,1.1178600e-05,9.4019800e-06,7.8609800e-06,6.4787400e-06,5.1813600e-06,4.0259100e-06,3.0712700e-06,2.2970100e-06,1.7005100e-06,1.2539000e-06,9.3059200e-07,7.0903700e-07,5.6560500e-07,4.6716600e-07,3.9561400e-07,3.4175000e-07
3.0,-90.0,50.0,400.0,500.0,MEAN,5.0,3.9560800e-03,1.8491300e-04,1.8986300e-04,1.9222500e-04,2.9655500e-04,4.2770600e-04,3.8246800e-04,3.0913200e-04,2.9368900e-04,2.7968400e-04,2.5963300e-04,2.4178400e-04,2.2733100e-04,1.6403000e-04,9.4346800e-05,6.1155900e-05,4.1913000e-05,3.0748300e-05,2.3705000e-05,1.9053000e-05,1.5735900e-05,7.1299500e-06,4.4424300e-06,3.4062000e-06,2.8724600e-06,2.4039200e-06,1.9812700e-06,1.5870000e-06,1.2385900e-06,9.4766800e-07,7.1024900e-07,5.2420900e-07,3.8248700e-07,2.8013600e-07,2.0963800e-07,1.6411500e-07,1.3308400e-07,1.1071700e-07,9.4198600e-08
3.0,-90.0,75.0,400.0,500.0,MEAN,5.0,2.0129600e-03,8.5207800e-05,8.7493700e-05,8.8526400e-05,1.3214500e-04,1.9443500e-04,1.8217100e-04,1.5236900e-04,1.4559100e-04,1.3941000e-04,1.3012300e-04,1.2181200e-04,1.1510400e-04,8.4933100e-05,5.0299400e-05,3.3108300e-05,2.2946600e-05,1.7003900e-05,1.3216000e-05,1.0695500e-05,8.8880500e-06,4.1089000e-06,2.5753700e-06,1.9725000e-06,1.6638800e-06,1.3907900e-06,1.1447700e-06,9.1684600e-07,7.1595900e-07,5.4748800e-07,4.0957000e-07,3.0094700e-07,2.1800700e-07,1.5832800e-07,1.1739100e-07,9.1043300e-08,7.3161400e-08,6.0352300e-08,5.0977300e-08
3.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.2135300e-03,4.6309900e-05,4.7554300e-05,4.8098800e-05,6.9265500e-05,1.0309300e-04,1.0072300e-04,8.7102200e-05,8.3719700e-05,8.0617100e-05,7.5671000e-05,7.1220200e-05,6.7648700e-05,5.1098000e-05,3.1212000e-05,2.0893300e-05,1.4660100e-05,1.0978700e-05,8.6056100e-06,7.0133500e-06,5.8640100e-06,2.7660200e-06,1.7452100e-06,1.3354300e-06,1.1265800e-06,9.4042100e-07,7.7319100e-07,6.1919200e-07,4.8371600e-07,3.6965600e-07,2.7607200e-07,2.0213000e-07,1.4562500e-07,1.0509200e-07,7.7395400e-08,5.9619200e-08,4.7595400e-08,3.9024400e-08,3.2791200e-08
3.0,-90.0,0.0,600.0,300.0,MEAN,5.0,8.8951400e-02,6.4646200e-03,6.6253200e-03,6.8253000e-03,1.2342100e-02,1.5259200e-02,1.0404100e-02,7.0243700e-03,6.5050100e-03,6.0456200e-03,5.4811800e-03,4.9902200e-03,4.5979200e-03,3.0208700e-03,1.5497800e-03,9.3258500e-04,6.0717400e-04,4.2778600e-04,3.1690000e-04,2.4393700e-04,1.9323400e-04,7.4818000e-05,4.2294300e-05,3.0793400e-05,2.5008100e-05,2.0255600e-05,1.6240500e-05,1.2732500e-05,9.5457200e-06,7.0594500e-06,5.0708200e-06,3.6364700e-06,2.6592800e-06,1.9692000e-06,1.5341000e-06,1.2573800e-06,1.0676900e-06,9.3280400e-07,8.2922000e-07
3.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,1.4700100e-03,8.3677100e-05,8.5488400e-05,9.0028700e-05,1.6185000e-04,2.2621200e-04,1.8186600e-04,1.3113100e-04,1.2208300e-04,1.1403800e-04,1.0408600e-04,9.5373200e-05,8.8614400e-05,6.0507100e-05,3.3357300e-05,2.1021400e-05,1.4132200e-05,1.0282500e-05,7.7133100e-06,5.9277700e-06,4.6767900e-06,1.9876100e-06,1.2123000e-06,9.2695700e-07,7.9596500e-07,6.8668900e-07,5.8756300e-07,4.8824000e-07,3.9497100e-07,3.0866100e-07,2.3698700e-07,1.7924300e-07,1.3406900e-07,1.0070300e-07,7.8056600e-08,6.2504400e-08,5.1918700e-08,4.4285800e-08,3.8653500e-08
