rup_mag,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,0.0,200.0,MEAN,5.0,2.6318300e-01,1.4721200e-02,1.5161300e-02,1.4913500e-02,2.2745500e-02,3.1695900e-02,2.3928200e-02,1.7418700e-02,1.6396800e-02,1.5478300e-02,1.4267900e-02,1.3197800e-02,1.2364800e-02,8.7999500e-03,4.9241600e-03,3.1730400e-03,2.1317000e-03,1.4902000e-03,1.0877000e-03,8.2672300e-04,6.4538300e-04,2.2956900e-04,1.1801000e-04,7.7574500e-05,5.7956200e-05,4.4388600e-05,3.4284400e-05,2.6328100e-05,1.9417600e-05,1.4265400e-05,1.0311600e-05,7.4632600e-06,5.4967200e-06,4.0980300e-06,3.2118800e-06,2.6366800e-06,2.2346600e-06,1.9419100e-06,1.7120200e-06
3.0,100.0,200.0,MEAN,5.0,2.5369700e-03,6.6675300e-05,6.9425700e-05,6.8576400e-05,9.0541200e-05,1.4421300e-04,1.4701200e-04,1.2808600e-04,1.2386700e-04,1.1997400e-04,1.1344900e-04,1.0753500e-04,1.0269600e-04,8.0422900e-05,5.2487300e-05,3.7766400e-05,2.7257600e-05,2.0382700e-05,1.5705400e-05,1.2557800e-05,1.0318400e-05,4.5244300e-06,2.5928200e-06,1.7647000e-06,1.3558000e-06,1.0705300e-06,8.5653500e-07,6.8753200e-07,5.4881500e-07,4.2701600e-07,3.2997000e-07,2.5115800e-07,1.8802200e-07,1.4113600e-07,1.0922100e-07,8.7109500e-08,7.1561500e-08,6.0121100e-08,5.1613200e-08
3.0,100.0,600.0,MEAN,5.0,1.0082800e-03,3.4494400e-05,3.5770800e-05,3.6510900e-05,5.4753700e-05,8.4450700e-05,7.7782400e-05,6.0187000e-05,5.7015700e-05,5.4147800e-05,5.0287600e-05,4.6849800e-05,4.3995000e-05,3.1907200e-05,1.9297900e-05,1.3022800e-05,9.0753100e-06,6.7084800e-06,5.1164500e-06,4.0241400e-06,3.2560100e-06,1.4348600e-06,8.2786000e-07,5.6954000e-07,4.4640800e-07,3.6038800e-07,2.9528000e-07,2.4333400e-07,1.9984500e-07,1.6031200e-07,1.2787500e-07,1.0051800e-07,7.7684100e-08,6.0128600e-08,4.7897000e-08,3.9259300e-08,3.3107500e-08,2.8529900e-08,2.5112400e-08
3.0,0.0,250.0,MEAN,5.0,2.2011700e-01,1.2992400e-02,1.3368400e-02,1.3245800e-02,2.0739100e-02,2.8711000e-02,2.1256600e-02,1.5113200e-02,1.4168600e-02,1.3323000e-02,1.2237500e-02,1.1281200e-02,1.0534100e-02,7.3812000e-03,4.0673400e-03,2.5861500e-03,1.7246400e-03,1.2025900e-03,8.7559600e-04,6.6277500e-04,5.1530000e-04,1.8262100e-04,9.3687700e-05,6.1670900e-05,4.6254000e-05,3.5584000e-05,2.7616100e-05,2.1320600e-05,1.5815500e-05,1.1691300e-05,8.5056600e-06,6.1965400e-06,4.5933800e-06,3.4459600e-06,2.7167200e-06,2.2426200e-06,1.9108100e-06,1.6690800e-06,1.4789700e-06
3.0,75.0,600.0,MEAN,5.0,1.6863500e-03,6.7641300e-05,6.9943100e-05,7.1242900e-05,1.0978700e-04,1.6928200e-04,1.5052000e-04,1.1339300e-04,1.0686700e-04,1.0099400e-04,9.3335300e-05,8.6547300e-05,8.0962100e-05,5.7585500e-05,3.3696100e-05,2.2189100e-05,1.5229200e-05,1.1085400e-05,8.3542300e-06,6.4983500e-06,5.1992500e-06,2.2137100e-06,1.2578300e-06,8.6590800e-07,6.7913500e-07,5.4879800e-07,4.4913900e-07,3.6843000e-07,3.0003400e-07,2.3985600e-07,1.9079200e-07,1.4979400e-07,1.1581100e-07,8.9725100e-08,7.1360300e-08,5.8568300e-08,4.9482300e-08,4.2709200e-08,3.7621000e-08
3.0,50.0,600.0,MEAN,5.0,3.3416700e-03,1.5643600e-04,1.6129400e-04,1.6399900e-04,2.5894300e-04,3.9576700e-04,3.3811100e-04,2.4776000e-04,2.3233400e-04,2.1852200e-04,2.0099600e-04,1.8553400e-04,1.7293100e-04,1.2074700e-04,6.8474600e-05,4.4066500e-05,2.9819200e-05,2.1385000e-05,1.5930300e-05,1.2256700e-05,9.6968000e-06,3.9892300e-06,2.2337900e-06,1.5390000e-06,1.2075700e-06,9.7663700e-07,7.9851000e-07,6.5205000e-07,5.2645900e-07,4.1939400e-07,3.3273500e-07,2.6115700e-07,2.0234200e-07,1.5725200e-07,1.2519000e-07,1.0315200e-07,8.7533600e-08,7.5856400e-08,6.7006600e-08
3.0,20.0,250.0,MEAN,5.0,2.8611600e-02,1.2933900e-03,1.3332600e-03,1.3191300e-03,1.9212000e-03,2.8925400e-03,2.5058900e-03,1.9431900e-03,1.8418100e-03,1.7500800e-03,1.6243100e-03,1.5123700e-03,1.4231600e-03,1.0357600e-03,6.0375600e-04,3.9940200e-04,2.7401500e-04,1.9507900e-04,1.4459300e-04,1.1127500e-04,8.7901600e-05,3.4461700e-05,1.8849900e-05,1.2867000e-05,9.9188100e-06,7.8703800e-06,6.2971300e-06,4.9998900e-06,3.8918300e-06,3.0025400e-06,2.3056700e-06,1.7593800e-06,1.3351600e-06,1.0197000e-06,7.9995600e-07,6.5304000e-07,5.4978000e-07,4.7281100e-07,4.1354600e-07
3.0,20.0,600.0,MEAN,5.0,1.3735800e-02,7.6640200e-04,7.8743900e-04,7.9976100e-04,1.2896300e-03,1.8930700e-03,1.5129000e-03,1.0673500e-03,9.9516600e-04,9.3089300e-04,8.5166200e-04,7.8213000e-04,7.2619400e-04,4.9710100e-04,2.7268000e-04,1.7136800e-04,1.1431500e-04,8.0630100e-05,5.9270200e-05,4.5009600e-05,3.5115700e-05,1.3811900e-05,7.5916600e-06,5.2256400e-06,4.0927300e-06,3.3053500e-06,2.6951200e-06,2.1852200e-06,1.7399400e-06,1.3754100e-06,1.0832500e-06,8.4807200e-07,6.6012400e-07,5.1663000e-07,4.1474600e-07,3.4603400e-07,2.9746000e-07,2.6104400e-07,2.3291700e-07
3.0,50.0,250.0,MEAN,5.0,6.9694700e-03,2.6441700e-04,2.7351800e-04,2.7093100e-04,3.8647000e-04,6.0598300e-04,5.6128800e-04,4.5208500e-04,4.3096600e-04,4.1175000e-04,3.8421000e-04,3.5957100e-04,3.3966900e-04,2.5213700e-04,1.5192900e-04,1.0290400e-04,7.1607700e-05,5.1829400e-05,3.8925900e-05,3.0346400e-05,2.4305300e-05,9.9605300e-06,5.5478900e-06,3.7898000e-06,2.9266800e-06,2.3255200e-06,1.8657300e-06,1.4919300e-06,1.1775600e-06,9.1554400e-07,7.0822000e-07,5.4178500e-07,4.0925400e-07,3.1037600e-07,2.4146500e-07,1.9467100e-07,1.6178400e-07,1.3739300e-07,1.1897100e-07
