rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,-90.0,0.0,200.0,MEAN,5.0,0.223417,0.0123251,0.0126847,0.0126319,0.0200451,0.0255177,0.0192155,0.0145998,0.0138007,0.0130795,0.0120728,0.0111817,0.0104754,0.00743287,0.00411961,0.00265154,0.00179185,0.00126099,0.000924617,0.000704248,0.000550978,0.000199896,0.000106298,7.38117e-05,5.69501e-05,4.4224e-05,3.41078e-05,2.58172e-05,1.87128e-05,1.33743e-05,9.30458e-06,6.46957e-06,4.59519e-06,3.31412e-06,2.5232e-06,2.02736e-06,1.69233e-06,1.45609e-06,1.27585e-06
3.0,-90.0,100.0,200.0,MEAN,5.0,0.00334145,9.31564e-05,9.55111e-05,9.42858e-05,0.000127506,0.000192185,0.000198353,0.000181695,0.000176463,0.000171614,0.000162481,0.000154191,0.000147131,0.000113815,7.23011e-05,5.16177e-05,3.74117e-05,2.81146e-05,2.17168e-05,1.72944e-05,1.4077e-05,6.03304e-06,3.4242e-06,2.42142e-06,1.89986e-06,1.51166e-06,1.20052e-06,9.34385e-07,7.09488e-07,5.27921e-07,3.85519e-07,2.76761e-07,1.96268e-07,1.39618e-07,1.02068e-07,7.83773e-08,6.28397e-08,5.2035e-08,4.42366e-08
3.0,-90.0,100.0,600.0,MEAN,5.0,0.00132807,4.81968e-05,4.92135e-05,5.02015e-05,7.7112e-05,0.00011255,0.000104953,8.53834e-05,8.12313e-05,7.74605e-05,7.20264e-05,6.71812e-05,6.3036e-05,4.51582e-05,2.65846e-05,1.78002e-05,1.24568e-05,9.25378e-06,7.07523e-06,5.54228e-06,4.44227e-06,1.91333e-06,1.09332e-06,7.81492e-07,6.25544e-07,5.08896e-07,4.13865e-07,3.30702e-07,2.58353e-07,1.98194e-07,1.49402e-07,1.10765e-07,8.10908e-08,5.94819e-08,4.476e-08,3.53238e-08,2.90724e-08,2.46927e-08,2.15234e-08
3.0,-90.0,0.0,250.0,MEAN,5.0,0.186593,0.0108619,0.0111686,0.0112022,0.0182477,0.0230778,0.0170398,0.0126439,0.0119029,0.0112369,0.0103351,0.0095395,0.00890709,0.0062224,0.00339611,0.00215698,0.00144698,0.00101575,0.000742998,0.000563659,0.000439266,0.000158901,8.43749e-05,5.86769e-05,4.54503e-05,3.54517e-05,2.74738e-05,2.09069e-05,1.52415e-05,1.0961e-05,7.67497e-06,5.3715e-06,3.84002e-06,2.78678e-06,2.13421e-06,1.72436e-06,1.44708e-06,1.25152e-06,1.10217e-06
3.0,-90.0,75.0,600.0,MEAN,5.0,0.00197662,8.25751e-05,8.44011e-05,8.6204e-05,0.000136649,0.000197551,0.000177072,0.000139939,0.00013244,0.000125664,0.000116274,0.000107942,0.00010091,7.10594e-05,4.06491e-05,2.66025e-05,1.83416e-05,1.34227e-05,1.01464e-05,7.8736e-06,6.26005e-06,2.6348e-06,1.50002e-06,1.07755e-06,8.65574e-07,7.05897e-07,5.74255e-07,4.58711e-07,3.58391e-07,2.75208e-07,2.07848e-07,1.54642e-07,1.13791e-07,8.4006e-08,6.35956e-08,5.04799e-08,4.17269e-08,3.5542e-08,3.10337e-08
3.0,-90.0,50.0,600.0,MEAN,5.0,0.00348635,0.000166886,0.000170744,0.00017466,0.000284882,0.000404483,0.000346842,0.000266042,0.000250508,0.000236543,0.00021783,0.000201302,0.000187536,0.000129939,7.23528e-05,4.6351e-05,3.15198e-05,2.27358e-05,1.69974e-05,1.30684e-05,1.03063e-05,4.23922e-06,2.40617e-06,1.7374e-06,1.40026e-06,1.14463e-06,9.31629e-07,7.43974e-07,5.81237e-07,4.4674e-07,3.381e-07,2.52671e-07,1.87201e-07,1.39388e-07,1.06427e-07,8.51884e-08,7.09023e-08,6.0711e-08,5.32115e-08
3.0,-90.0,20.0,250.0,MEAN,5.0,0.0259979,0.00117528,0.00120773,0.00120693,0.00182486,0.00252435,0.00218409,0.00176843,0.00168297,0.00160534,0.00149174,0.00139052,0.00130813,0.000947384,0.000545126,0.000359713,0.000248126,0.000177769,0.000132327,0.000101966,8.05938e-05,3.2025e-05,1.80042e-05,1.29477e-05,1.02879e-05,8.26625e-06,6.59596e-06,5.14789e-06,3.91706e-06,2.93124e-06,2.15943e-06,1.57798e-06,1.15154e-06,8.48075e-07,6.4374e-07,5.13167e-07,4.24958e-07,3.61625e-07,3.14201e-07
3.0,-90.0,20.0,600.0,MEAN,5.0,0.0124792,0.00069629,0.000713173,0.000731607,0.0012247,0.0016517,0.00131828,0.000971107,0.000909109,0.000853685,0.000781953,0.000718929,0.000667323,0.000454574,0.000246142,0.000154304,0.000103493,7.34609e-05,5.42323e-05,4.12374e-05,3.21914e-05,1.28342e-05,7.25086e-06,5.25834e-06,4.245e-06,3.47159e-06,2.82301e-06,2.2499e-06,1.75122e-06,1.34275e-06,1.01454e-06,7.60635e-07,5.69342e-07,4.29678e-07,3.33754e-07,2.71918e-07,2.29925e-07,1.99658e-07,1.76964e-07
3.0,-90.0,50.0,250.0,MEAN,5.0,0.00727106,0.000282073,0.000289536,0.000288535,0.00042517,0.000619306,0.00057576,0.000485425,0.00046466,0.000445689,0.000416374,0.000390116,0.000368341,0.000271322,0.000160528,0.000108235,7.56891e-05,5.51015e-05,4.15321e-05,3.23552e-05,2.58325e-05,1.05846e-05,5.97601e-06,4.27836e-06,3.39371e-06,2.72554e-06,2.17676e-06,1.70225e-06,1.30009e-06,9.7524e-07,7.19638e-07,5.2418e-07,3.7863e-07,2.75116e-07,2.05274e-07,1.60769e-07,1.31045e-07,1.09962e-07,9.44776e-08
