rup_mag,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,0.0,200.0,1000.0,MEAN,5.0,0.268402,0.0149942,0.0154342,0.0151746,0.0230938,0.032205,0.0243592,0.0177594,0.0167211,0.0157876,0.0145559,0.0134668,0.0126187,0.00898513,0.00503065,0.00324399,0.00218091,0.00157927,0.00121623,0.000984963,0.000813214,0.000320216,0.000176939,0.000124617,9.9294e-05,8.02951e-05,6.58507e-05,5.34735e-05,4.15029e-05,3.17197e-05,2.3502e-05,1.72104e-05,1.2683e-05,9.37729e-06,7.23264e-06,5.81909e-06,4.81846e-06,4.08208e-06,3.50437e-06
3.0,75.0,250.0,900.0,MEAN,5.0,0.00497573,0.000170737,0.0001751,0.000172048,0.00023648,0.000384486,0.000375522,0.000313036,0.000299987,0.000288051,0.000270084,0.000253933,0.000240642,0.000180745,0.000110948,7.65299e-05,5.39622e-05,4.09705e-05,3.27461e-05,2.74137e-05,2.32731e-05,1.05656e-05,6.20676e-06,4.48135e-06,3.65813e-06,3.05204e-06,2.59055e-06,2.1739e-06,1.77794e-06,1.42487e-06,1.11744e-06,8.53429e-07,6.35228e-07,4.69149e-07,3.51607e-07,2.73441e-07,2.19584e-07,1.80471e-07,1.51345e-07
3.0,100.0,250.0,900.0,MEAN,5.0,0.00334343,9.96656e-05,0.00010211,0.000100205,0.000133465,0.000219084,0.000222613,0.000191028,0.000184024,0.000177586,0.000167331,0.000158068,0.000150347,0.000114881,7.25708e-05,5.12145e-05,3.66536e-05,2.82489e-05,2.28369e-05,1.92987e-05,1.65166e-05,7.67288e-06,4.52402e-06,3.25011e-06,2.64371e-06,2.20028e-06,1.86701e-06,1.56725e-06,1.28166e-06,1.02614e-06,8.03219e-07,6.1128e-07,4.52685e-07,3.32189e-07,2.47469e-07,1.91343e-07,1.52991e-07,1.25382e-07,1.04965e-07
3.0,75.0,1600.0,0.0,MEAN,5.0,0.00124597,5.82851e-05,5.93725e-05,6.15384e-05,0.000104087,0.000161758,0.000136006,9.6135e-05,8.94872e-05,8.35773e-05,7.64571e-05,7.02093e-05,6.52782e-05,4.4899e-05,2.557e-05,1.66833e-05,1.13675e-05,8.40997e-06,6.3864e-06,4.96482e-06,3.95243e-06,1.69164e-06,9.92419e-07,7.08657e-07,5.82995e-07,4.93993e-07,4.23974e-07,3.57675e-07,2.93804e-07,2.35597e-07,1.87487e-07,1.46955e-07,1.13221e-07,8.70621e-08,6.88191e-08,5.58642e-08,4.69655e-08,4.04933e-08,3.56629e-08
3.0,0.0,400.0,500.0,MEAN,5.0,0.153138,0.0101255,0.0103931,0.0104446,0.0172611,0.0236172,0.0168016,0.0113763,0.0105746,0.00986286,0.00899213,0.00823059,0.00763175,0.00517519,0.00276039,0.00170714,0.00112136,0.000794684,0.000594909,0.000466255,0.000375822,0.000147282,8.24791e-05,5.76052e-05,4.55884e-05,3.6477e-05,2.92742e-05,2.31591e-05,1.75174e-05,1.31971e-05,9.74805e-06,7.19595e-06,5.38933e-06,4.07058e-06,3.21585e-06,2.65499e-06,2.2589e-06,1.96813e-06,1.73846e-06
3.0,20.0,400.0,500.0,MEAN,5.0,0.0211622,0.00108549,0.00111361,0.00111454,0.00170811,0.00255494,0.00212753,0.00157135,0.00147646,0.00139132,0.00128149,0.00118448,0.00110653,0.000778034,0.000437619,0.000281347,0.00019012,0.000137564,0.000104856,8.3542e-05,6.83603e-05,2.95522e-05,1.75771e-05,1.27067e-05,1.03178e-05,8.5048e-06,7.02802e-06,5.7024e-06,4.50198e-06,3.52921e-06,2.74271e-06,2.11395e-06,1.61615e-06,1.23876e-06,9.69993e-07,7.90119e-07,6.63364e-07,5.68691e-07,4.95589e-07
3.0,50.0,400.0,500.0,MEAN,5.0,0.0059141,0.0002603,0.000266746,0.000266209,0.000397581,0.000626168,0.000560216,0.000430827,0.000407166,0.000385817,0.000357268,0.000331915,0.000311205,0.00022256,0.000128721,8.45621e-05,5.79336e-05,4.25961e-05,3.28783e-05,2.64855e-05,2.18937e-05,9.76328e-06,5.83354e-06,4.19861e-06,3.40353e-06,2.80418e-06,2.31935e-06,1.88561e-06,1.49423e-06,1.17418e-06,9.1402e-07,7.0222e-07,5.31395e-07,4.01855e-07,3.09309e-07,2.47534e-07,2.04563e-07,1.72925e-07,1.49019e-07
3.0,75.0,400.0,500.0,MEAN,5.0,0.00335324,0.000128806,0.000131867,0.000131399,0.000190726,0.000305862,0.000286044,0.000226646,0.000215289,0.000204992,0.000190727,0.000178001,0.000167475,0.000121725,7.23251e-05,4.85377e-05,3.37149e-05,2.51498e-05,1.96278e-05,1.59584e-05,1.3299e-05,6.06836e-06,3.63672e-06,2.60405e-06,2.1039e-06,1.72935e-06,1.42964e-06,1.16261e-06,9.21339e-07,7.23341e-07,5.61898e-07,4.2978e-07,3.23009e-07,2.42189e-07,1.84829e-07,1.4668e-07,1.20388e-07,1.01235e-07,8.69105e-08
3.0,100.0,400.0,500.0,MEAN,5.0,0.00225306,7.51831e-05,7.68926e-05,7.65237e-05,0.000107633,0.000174267,0.000169552,0.000138294,0.000132053,0.000126365,0.000118153,0.00011079,0.000104623,7.73597e-05,4.73028e-05,3.24787e-05,2.28986e-05,1.73391e-05,1.36871e-05,1.12335e-05,9.43749e-06,4.40677e-06,2.65072e-06,1.88859e-06,1.52048e-06,1.24673e-06,1.03034e-06,8.38168e-07,6.64165e-07,5.20924e-07,4.03894e-07,3.07836e-07,2.30187e-07,1.71486e-07,1.30086e-07,1.02641e-07,8.38777e-08,7.03329e-08,6.02765e-08
