rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,-90.0,0.0,200.0,MEAN,5.0,0.219327,0.0122054,0.0125633,0.0125127,0.019862,0.0252967,0.0190413,0.0144677,0.0136759,0.0129613,0.0119639,0.0110809,0.0103826,0.00737147,0.00408498,0.00262545,0.00177279,0.0012463,0.000913172,0.000695087,0.000543518,0.000196796,0.000104595,7.26461e-05,5.60736e-05,4.35335e-05,3.35508e-05,2.53815e-05,1.83854e-05,1.31316e-05,9.1265e-06,6.33873e-06,4.49817e-06,3.24184e-06,2.46696e-06,1.98124e-06,1.65236e-06,1.4201e-06,1.24281e-06
3.0,-90.0,100.0,200.0,MEAN,5.0,0.00217207,7.0185e-05,7.22571e-05,7.1588e-05,9.51306e-05,0.000144493,0.000150504,0.000140268,0.000136588,0.000133169,0.000126429,0.000120297,0.000115483,9.1559e-05,5.86776e-05,4.09011e-05,2.93406e-05,2.16643e-05,1.65404e-05,1.30467e-05,1.05373e-05,4.46287e-06,2.56225e-06,1.84116e-06,1.46542e-06,1.17112e-06,9.26942e-07,7.20192e-07,5.47855e-07,4.08142e-07,2.98239e-07,2.14027e-07,1.51521e-07,1.07807e-07,7.85758e-08,6.00977e-08,4.7754e-08,3.90351e-08,3.27261e-08
3.0,-90.0,100.0,600.0,MEAN,5.0,0.000863263,3.63104e-05,3.72299e-05,3.81145e-05,5.75296e-05,8.46155e-05,7.96306e-05,6.59119e-05,6.28717e-05,6.01037e-05,5.60417e-05,5.24101e-05,4.94738e-05,3.63256e-05,2.15741e-05,1.41038e-05,9.76892e-06,7.13033e-06,5.38854e-06,4.18083e-06,3.32509e-06,1.41534e-06,8.18098e-07,5.94218e-07,4.825e-07,3.94254e-07,3.19552e-07,2.54893e-07,1.99496e-07,1.53226e-07,1.15578e-07,8.56571e-08,6.2603e-08,4.59294e-08,3.4458e-08,2.70854e-08,2.20931e-08,1.85237e-08,1.59229e-08
3.0,-90.0,0.0,250.0,MEAN,5.0,0.183164,0.0107556,0.011061,0.0110956,0.0180795,0.0228761,0.0168838,0.0125283,0.0117942,0.0111343,0.0102408,0.00945263,0.00882735,0.0061704,0.00336723,0.00213555,0.00143146,0.00100383,0.000733736,0.000556281,0.000433286,0.00015643,8.30222e-05,5.77502e-05,4.47508e-05,3.48982e-05,2.70251e-05,2.0554e-05,1.49748e-05,1.07621e-05,7.52808e-06,5.26287e-06,3.75893e-06,2.72601e-06,2.08664e-06,1.68513e-06,1.4129e-06,1.22058e-06,1.07363e-06
3.0,-90.0,75.0,600.0,MEAN,5.0,0.00143197,6.68107e-05,6.84996e-05,7.01518e-05,0.000109758,0.000159591,0.000144029,0.000115305,0.00010934,0.00010394,9.63722e-05,8.96432e-05,8.41822e-05,6.03811e-05,3.47685e-05,2.235e-05,1.52911e-05,1.10438e-05,8.27556e-06,6.37598e-06,5.03991e-06,2.10249e-06,1.20726e-06,8.77697e-07,7.12622e-07,5.83063e-07,4.73122e-07,3.77425e-07,2.95278e-07,2.2694e-07,1.71468e-07,1.27533e-07,9.37193e-08,6.91956e-08,5.2265e-08,4.13616e-08,3.39605e-08,2.86475e-08,2.47538e-08
3.0,-90.0,50.0,600.0,MEAN,5.0,0.00281436,0.000144997,0.000148654,0.000152335,0.000246333,0.000351091,0.000302417,0.000233956,0.000220582,0.000208544,0.000192308,0.000177948,0.000166276,0.000116623,6.52203e-05,4.12865e-05,2.79316e-05,1.99716e-05,1.48444e-05,1.13587e-05,8.92329e-06,3.64842e-06,2.08251e-06,1.51565e-06,1.23024e-06,1.0078e-06,8.18838e-07,6.533e-07,5.10822e-07,3.92819e-07,2.97348e-07,2.22145e-07,1.64428e-07,1.22431e-07,9.33353e-08,7.45587e-08,6.17757e-08,5.2554e-08,4.57413e-08
3.0,-90.0,20.0,250.0,MEAN,5.0,0.0238681,0.00111169,0.00114332,0.00114338,0.00172316,0.0023874,0.00206904,0.00168077,0.00160034,0.00152725,0.00141992,0.00132424,0.00124724,0.00090761,0.000523087,0.000343497,0.000236435,0.00016879,0.000125345,9.6396e-05,7.60695e-05,3.01438e-05,1.69801e-05,1.22483e-05,9.75921e-06,7.84721e-06,6.25622e-06,4.88027e-06,3.71387e-06,2.77914e-06,2.04686e-06,1.49499e-06,1.09025e-06,8.02735e-07,6.08875e-07,4.84935e-07,4.00795e-07,3.40124e-07,2.94643e-07
3.0,-90.0,20.0,600.0,MEAN,5.0,0.011456,0.000658556,0.000675072,0.000693013,0.00115631,0.0015619,0.00124866,0.000922841,0.000864354,0.000812043,0.000744201,0.000684564,0.00063617,0.000435431,0.00023616,0.000147331,9.86051e-05,6.97428e-05,5.13655e-05,3.89812e-05,3.03818e-05,1.20798e-05,6.83831e-06,4.97428e-06,4.02684e-06,3.2956e-06,2.67761e-06,2.13294e-06,1.66038e-06,1.27307e-06,9.61652e-07,7.2063e-07,5.3904e-07,4.06706e-07,3.15678e-07,2.56959e-07,2.16852e-07,1.87786e-07,1.65948e-07
3.0,-90.0,50.0,250.0,MEAN,5.0,0.00586984,0.00024509,0.000252091,0.00025167,0.000367663,0.000537598,0.000502055,0.000426915,0.000409184,0.000392965,0.000367619,0.000344885,0.000326611,0.000243535,0.000144714,9.64154e-05,6.70773e-05,4.84054e-05,3.62735e-05,2.81238e-05,2.2367e-05,9.10969e-06,5.1722e-06,3.73233e-06,2.98165e-06,2.39973e-06,1.91323e-06,1.49478e-06,1.14259e-06,8.57531e-07,6.32899e-07,4.60853e-07,3.32569e-07,2.41647e-07,1.80024e-07,1.40708e-07,1.14177e-07,9.51873e-08,8.12143e-08
3.0,-90.0,0.0,600.0,MEAN,5.0,0.0889514,0.00646462,0.00662532,0.0068253,0.0123421,0.0152592,0.0104041,0.00702437,0.00650501,0.00604562,0.00548118,0.00499022,0.00459792,0.00302087,0.00154978,0.000932585,0.000607174,0.000421495,0.000305243,0.000228065,0.000175203,6.31034e-05,3.35165e-05,2.3474e-05,1.84722e-05,1.4659e-05,1.15674e-05,8.98343e-06,6.69489e-06,4.92991e-06,3.53682e-06,2.53686e-06,1.85848e-06,1.38114e-06,1.08184e-06,8.92924e-07,7.64456e-07,6.73897e-07,6.04687e-07
3.0,-90.0,75.0,250.0,MEAN,5.0,0.0029871,0.000112953,0.000116186,0.00011592,0.000163858,0.000244435,0.000239177,0.000210465,0.000202886,0.000195914,0.00018428,0.00017379,0.000165405,0.000126125,7.71665e-05,5.22063e-05,3.67299e-05,2.67728e-05,2.02263e-05,1.57897e-05,1.26352e-05,5.25015e-06,2.99849e-06,2.16137e-06,1.72714e-06,1.38837e-06,1.10546e-06,8.63569e-07,6.60466e-07,4.95414e-07,3.64965e-07,2.64574e-07,1.89555e-07,1.36574e-07,1.00808e-07,7.80582e-08,6.27673e-08,5.18871e-08,4.39506e-08
