rup_mag,rup_rake,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,2.1905500e-01,1.2099500e-02,1.2459300e-02,1.2413400e-02,1.9740700e-02,2.5111200e-02,1.8873000e-02,1.4317700e-02,1.3531200e-02,1.2821500e-02,1.1832300e-02,1.0956800e-02,1.0263300e-02,7.2787200e-03,4.0319000e-03,2.5932300e-03,1.7512200e-03,1.2756400e-03,9.8631600e-04,8.0037600e-04,6.6264500e-04,2.6609200e-04,1.5233700e-04,1.1333400e-04,9.3267700e-05,7.6413500e-05,6.2527600e-05,5.0095700e-05,3.8311200e-05,2.8503800e-05,2.0333100e-05,1.4313300e-05,1.0187900e-05,7.3038900e-06,5.4988500e-06,4.3428600e-06,3.5474800e-06,2.9782200e-06,2.5428200e-06
3.0,-90.0,75.0,250.0,900.0,MEAN,5.0,2.9149300e-03,9.3499900e-05,9.6987500e-05,9.7461400e-05,1.4138100e-04,2.0402500e-04,1.9571100e-04,1.6887300e-04,1.6243100e-04,1.5651800e-04,1.4690900e-04,1.3826100e-04,1.3105800e-04,9.8772000e-05,6.0808300e-05,4.2081500e-05,2.9864500e-05,2.2850300e-05,1.8376900e-05,1.5499200e-05,1.3320800e-05,6.3917000e-06,4.0294500e-06,3.1143600e-06,2.6484800e-06,2.2494200e-06,1.9138700e-06,1.6039800e-06,1.3241000e-06,1.0462300e-06,8.0076800e-07,5.9598100e-07,4.3414600e-07,3.1563500e-07,2.3564200e-07,1.8205400e-07,1.4518400e-07,1.1863700e-07,9.9211100e-08
3.0,-90.0,100.0,250.0,900.0,MEAN,5.0,1.7429600e-03,4.7684400e-05,4.9605300e-05,4.9950900e-05,7.0516100e-05,1.0179300e-04,1.0114500e-04,8.9643500e-05,8.6669200e-05,8.3925100e-05,7.9159800e-05,7.4851100e-05,7.1224200e-05,5.4733100e-05,3.4828400e-05,2.4699700e-05,1.7798100e-05,1.3829200e-05,1.1255500e-05,9.5986200e-06,8.3426000e-06,4.1430300e-06,2.6520800e-06,2.0484400e-06,1.7409000e-06,1.4771600e-06,1.2582500e-06,1.0593700e-06,8.8194600e-07,6.9926600e-07,5.3670000e-07,3.9992700e-07,2.9122000e-07,2.1152000e-07,1.5816200e-07,1.2203400e-07,9.7139600e-08,7.9250100e-08,6.6224600e-08
3.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,7.2985700e-04,3.1914400e-05,3.2882200e-05,3.4855700e-05,6.2219700e-05,8.5821200e-05,7.0869100e-05,5.1852500e-05,4.8445100e-05,4.5405000e-05,4.1580200e-05,3.8220500e-05,3.5545300e-05,2.4531700e-05,1.4012100e-05,9.1722500e-06,6.2902400e-06,4.6898200e-06,3.5835600e-06,2.8066900e-06,2.2620200e-06,1.0233100e-06,6.4426800e-07,4.9248500e-07,4.2208600e-07,3.6408400e-07,3.1322700e-07,2.6390400e-07,2.1880700e-07,1.7299000e-07,1.3435500e-07,1.0262400e-07,7.7381000e-08,5.8573800e-08,4.6121500e-08,3.7193700e-08,3.1052700e-08,2.6619400e-08,2.3378000e-08
3.0,-90.0,0.0,400.0,500.0,MEAN,5.0,1.2447600e-01,8.1342300e-03,8.3527500e-03,8.5043400e-03,1.4680300e-02,1.8317600e-02,1.2941800e-02,9.1166200e-03,8.5056600e-03,7.9612900e-03,7.2649900e-03,6.6554700e-03,6.1689600e-03,4.1668500e-03,2.1991000e-03,1.3568500e-03,8.9545200e-04,6.3845700e-04,4.7998500e-04,3.7709000e-04,3.0493200e-04,1.2212300e-04,7.0966900e-05,5.2380200e-05,4.2818500e-05,3.4712400e-05,2.7796500e-05,2.1696000e-05,1.6170300e-05,1.1859100e-05,8.4336800e-06,5.9846500e-06,4.3291100e-06,3.1705300e-06,2.4449500e-06,1.9814500e-06,1.6630700e-06,1.4359100e-06,1.2614500e-06
3.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.5995300e-02,7.9882800e-04,8.2191600e-04,8.3518700e-04,1.3386300e-03,1.8137100e-03,1.4972500e-03,1.1500300e-03,1.0847200e-03,1.0259100e-03,9.4593100e-04,8.7520500e-04,8.1751300e-04,5.7382100e-04,3.2057500e-04,2.0600500e-04,1.3998500e-04,1.0197300e-04,7.8112000e-05,6.2467500e-05,5.1392100e-05,2.2900100e-05,1.4248300e-05,1.0920900e-05,9.1793400e-06,7.6765100e-06,6.3379000e-06,5.0878300e-06,3.9791100e-06,3.0456200e-06,2.2861600e-06,1.6992200e-06,1.2583400e-06,9.3819400e-07,7.1992800e-07,5.7698600e-07,4.7849900e-07,4.0676000e-07,3.5272200e-07
3.0,-90.0,50.0,400.0,500.0,MEAN,5.0,3.8923000e-03,1.6311200e-04,1.6841400e-04,1.7132300e-04,2.6890000e-04,3.7938200e-04,3.3480300e-04,2.6710000e-04,2.5338200e-04,2.4095900e-04,2.2336500e-04,2.0772500e-04,1.9478200e-04,1.3945300e-04,8.0539000e-05,5.2995100e-05,3.6529000e-05,2.7055200e-05,2.1001100e-05,1.7015600e-05,1.4195000e-05,6.6151100e-06,4.1927700e-06,3.2164100e-06,2.7084200e-06,2.2682100e-06,1.8778000e-06,1.5181600e-06,1.2039700e-06,9.2868000e-07,7.0223100e-07,5.2326000e-07,3.8570900e-07,2.8556800e-07,2.1730800e-07,1.7199900e-07,1.4080800e-07,1.1820000e-07,1.0147300e-07
3.0,-90.0,75.0,400.0,500.0,MEAN,5.0,1.9642900e-03,7.0531500e-05,7.3034500e-05,7.4428200e-05,1.1401600e-04,1.6228700e-04,1.4906000e-04,1.2225500e-04,1.1655800e-04,1.1137300e-04,1.0373100e-04,9.6906700e-05,9.1199400e-05,6.6511500e-05,3.9635600e-05,2.6686600e-05,1.8657100e-05,1.4025300e-05,1.1014000e-05,9.0217900e-06,7.6113600e-06,3.6709400e-06,2.3609400e-06,1.8097000e-06,1.5232200e-06,1.2745700e-06,1.0562100e-06,8.5781300e-07,6.8615400e-07,5.3112300e-07,4.0266100e-07,3.0013100e-07,2.2076000e-07,1.6294000e-07,1.2386900e-07,9.7658100e-08,7.9597900e-08,6.6549700e-08,5.6972100e-08
3.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.1744800e-03,3.5968900e-05,3.7352500e-05,3.8144000e-05,5.6864000e-05,8.0963300e-05,7.7030300e-05,6.4892300e-05,6.2187800e-05,5.9714200e-05,5.5890400e-05,5.2459100e-05,4.9559300e-05,3.6853900e-05,2.2700000e-05,1.5662700e-05,1.1118200e-05,8.4877900e-06,6.7455100e-06,5.5868900e-06,4.7666500e-06,2.3794100e-06,1.5539000e-06,1.1903100e-06,1.0012400e-06,8.3699100e-07,6.9438700e-07,5.6655400e-07,4.5703000e-07,3.5498600e-07,2.6987700e-07,2.0140000e-07,1.4808300e-07,1.0919300e-07,8.3140900e-08,6.5462000e-08,5.3257200e-08,4.4455400e-08,3.8029600e-08
3.0,-90.0,0.0,600.0,300.0,MEAN,5.0,8.8825700e-02,6.4072400e-03,6.5691100e-03,6.7696800e-03,1.2263800e-02,1.5143500e-02,1.0309300e-02,6.9495700e-03,6.4343500e-03,5.9787100e-03,5.4193500e-03,4.9329000e-03,4.5437400e-03,2.9820200e-03,1.5292300e-03,9.2090300e-04,5.9963900e-04,4.2275600e-04,3.1331900e-04,2.4132900e-04,1.9133100e-04,7.4232200e-05,4.2021100e-05,3.0588200e-05,2.4832500e-05,2.0110700e-05,1.6129800e-05,1.2658700e-05,9.5088200e-06,7.0391300e-06,5.0621600e-06,3.6354200e-06,2.6629600e-06,1.9756400e-06,1.5436000e-06,1.2676100e-06,1.0781900e-06,9.4344700e-07,8.3998900e-07
3.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,1.4463000e-03,7.3810400e-05,7.5829700e-05,8.0238000e-05,1.4675400e-04,2.0064800e-04,1.5919700e-04,1.1329900e-04,1.0532500e-04,9.8245600e-05,8.9544300e-05,8.1936500e-05,7.5924900e-05,5.1439800e-05,2.8474900e-05,1.8215900e-05,1.2316600e-05,9.0473300e-06,6.8334000e-06,5.2938300e-06,4.2187800e-06,1.8440800e-06,1.1441600e-06,8.7530500e-07,7.5050900e-07,6.4792000e-07,5.5687700e-07,4.6706000e-07,3.8393200e-07,3.0247700e-07,2.3431200e-07,1.7891800e-07,1.3519900e-07,1.0265600e-07,8.0912500e-08,6.5507000e-08,5.4931700e-08,4.7279000e-08,4.1638400e-08
3.0,-90.0,20.0,600.0,300.0,MEAN,5.0,1.1381900e-02,6.2661300e-04,6.4374900e-04,6.6210500e-04,1.1124300e-03,1.4896600e-03,1.1845600e-03,8.7085500e-04,8.1516700e-04,7.6539000e-04,7.0103200e-04,6.4449100e-04,5.9827800e-04,4.0818800e-04,2.2171200e-04,1.3913300e-04,9.3323900e-05,6.7245800e-05,5.0798900e-05,3.9844000e-05,3.2150200e-05,1.3895500e-05,8.4291900e-06,6.3749100e-06,5.3225300e-06,4.4469700e-06,3.6776100e-06,2.9685000e-06,2.3398900e-06,1.8077800e-06,1.3722300e-06,1.0322100e-06,7.7404200e-07,5.8461200e-07,4.5452000e-07,3.6911900e-07,3.1021600e-07,2.6725600e-07,2.3487500e-07
3.0,-90.0,75.0,600.0,300.0,MEAN,5.0,1.3973400e-03,5.5302700e-05,5.7178900e-05,5.8979300e-05,9.4699400e-05,1.3320300e-04,1.1784900e-04,9.2514500e-05,8.7534200e-05,8.3035400e-05,7.6824700e-05,7.1314100e-05,6.6698700e-05,4.7284100e-05,2.7397000e-05,1.8014800e-05,1.2432500e-05,9.2451000e-06,7.1600700e-06,5.7524600e-06,4.7601200e-06,2.2270900e-06,1.3965900e-06,1.0563400e-06,8.8320400e-07,7.3834700e-07,6.1286900e-07,5.0049200e-07,4.0348700e-07,3.1525600e-07,2.4169100e-07,1.8231700e-07,1.3579600e-07,1.0153200e-07,7.8203800e-08,6.2475400e-08,5.1604200e-08,4.3725600e-08,3.7937300e-08
3.0,-90.0,100.0,600.0,300.0,MEAN,5.0,8.3547800e-04,2.8202100e-05,2.9242800e-05,3.0226000e-05,4.7228900e-05,6.6451400e-05,6.0899000e-05,4.9104800e-05,4.6701200e-05,4.4519100e-05,4.1391800e-05,3.8603700e-05,3.6244100e-05,2.6199300e-05,1.5690400e-05,1.0572800e-05,7.4087200e-06,5.5947900e-06,4.3850900e-06,3.5622500e-06,2.9810100e-06,1.4435300e-06,9.1918500e-07,6.9479500e-07,5.8054600e-07,4.8486100e-07,4.0292100e-07,3.3055600e-07,2.6875300e-07,2.1070700e-07,1.6198900e-07,1.2234200e-07,9.1090300e-08,6.8040800e-08,5.2490300e-08,4.1878400e-08,3.4527200e-08,2.9208800e-08,2.5323600e-08
3.0,-90.0,0.0,760.0,100.0,MEAN,5.0,7.2867200e-02,5.5656500e-03,5.7011800e-03,5.9165300e-03,1.1021200e-02,1.3524100e-02,9.0079700e-03,5.9182900e-03,5.4550700e-03,5.0472100e-03,4.5571200e-03,4.1325500e-03,3.7926500e-03,2.4478400e-03,1.2345900e-03,7.3313500e-04,4.7371600e-04,3.2979200e-04,2.4015100e-04,1.8062700e-04,1.3979200e-04,5.1696000e-05,2.8096800e-05,1.9967000e-05,1.5935100e-05,1.2788200e-05,1.0198500e-05,7.9978900e-06,6.0202400e-06,4.4729700e-06,3.2360800e-06,2.3404600e-06,1.7282700e-06,1.2938100e-06,1.0209400e-06,8.4733900e-07,7.2881600e-07,6.4512800e-07,5.8113800e-07
