rup_mag,dist_rjb,site_vs30,site_z1pt0,result_type,damping,pgv,pga,0.010,0.020,0.050,0.100,0.150,0.200,0.210,0.220,0.230,0.240,0.250,0.300,0.400,0.500,0.600,0.700,0.800,0.900,1.000,1.500,2.000,2.500,3.000,3.500,4.000,4.500,5.000,5.500,6.000,6.500,7.000,7.500,8.000,8.500,9.000,9.500,10.000
3.0,0.0,1000.0,0.0,MEAN,5.0,0.0698334,0.00577392,0.00590908,0.00610536,0.0112681,0.0150362,0.00981332,0.00600649,0.00548623,0.00503221,0.00451805,0.00407509,0.00372498,0.0023663,0.00118258,0.000692099,0.000440866,0.000302451,0.000216921,0.000160373,0.000121939,4.30543e-05,2.21112e-05,1.52217e-05,1.22512e-05,1.00936e-05,8.40182e-06,6.89639e-06,5.41302e-06,4.166e-06,3.15286e-06,2.38581e-06,1.83321e-06,1.42184e-06,1.16646e-06,9.86683e-07,8.60783e-07,7.69485e-07,6.97699e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,0.0018039,0.000100715,0.000103559,0.000107627,0.000185031,0.00027679,0.000220964,0.000149578,0.000138345,0.000128421,0.000116705,0.000106491,9.81485e-05,6.51041e-05,3.50898e-05,2.24369e-05,1.50872e-05,1.10094e-05,8.27605e-06,6.39428e-06,5.07972e-06,2.17143e-06,1.29886e-06,9.39959e-07,7.80111e-07,6.64379e-07,5.72005e-07,4.86457e-07,4.0634e-07,3.28952e-07,2.64714e-07,2.10341e-07,1.64689e-07,1.29116e-07,1.04514e-07,8.63273e-08,7.34438e-08,6.38183e-08,5.65343e-08
3.0,20.0,1250.0,0.0,MEAN,5.0,0.00741526,0.000493464,0.000505626,0.000524906,0.000921646,0.00132423,0.000988922,0.0006445,0.000592684,0.000547165,0.000494593,0.000448999,0.000412228,0.000268068,0.000139752,8.72631e-05,5.78438e-05,4.1513e-05,3.0794e-05,2.34828e-05,1.83966e-05,7.51841e-06,4.41438e-06,3.19169e-06,2.64401e-06,2.24855e-06,1.93063e-06,1.63027e-06,1.34295e-06,1.0788e-06,8.61797e-07,6.83055e-07,5.37281e-07,4.24193e-07,3.46249e-07,2.89593e-07,2.4958e-07,2.19618e-07,1.96514e-07
3.0,75.0,200.0,1000.0,MEAN,5.0,0.00424263,0.00013073,0.000135733,0.000133795,0.000181519,0.000289031,0.000284441,0.000241275,0.000232129,0.000223731,0.000210529,0.000198619,0.000188953,0.000145121,9.16329e-05,6.4339e-05,4.57339e-05,3.46053e-05,2.74677e-05,2.29432e-05,1.97221e-05,9.51129e-06,5.77464e-06,4.2137e-06,3.45501e-06,2.88207e-06,2.42967e-06,1.97533e-06,1.58076e-06,1.23543e-06,9.54153e-07,7.25138e-07,5.41277e-07,4.04028e-07,3.09067e-07,2.43671e-07,1.97553e-07,1.63522e-07,1.38095e-07
3.0,20.0,1250.0,0.0,MEAN,5.0,0.00741526,0.000493464,0.000505626,0.000524906,0.000921646,0.00132423,0.000988922,0.0006445,0.000592684,0.000547165,0.000494593,0.000448999,0.000412228,0.000268068,0.000139752,8.72631e-05,5.78438e-05,4.1513e-05,3.0794e-05,2.34828e-05,1.83966e-05,7.51841e-06,4.41438e-06,3.19169e-06,2.64401e-06,2.24855e-06,1.93063e-06,1.63027e-06,1.34295e-06,1.0788e-06,8.61797e-07,6.83055e-07,5.37281e-07,4.24193e-07,3.46249e-07,2.89593e-07,2.4958e-07,2.19618e-07,1.96514e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,0.0018039,0.000100715,0.000103559,0.000107627,0.000185031,0.00027679,0.000220964,0.000149578,0.000138345,0.000128421,0.000116705,0.000106491,9.81485e-05,6.51041e-05,3.50898e-05,2.24369e-05,1.50872e-05,1.10094e-05,8.27605e-06,6.39428e-06,5.07972e-06,2.17143e-06,1.29886e-06,9.39959e-07,7.80111e-07,6.64379e-07,5.72005e-07,4.86457e-07,4.0634e-07,3.28952e-07,2.64714e-07,2.10341e-07,1.64689e-07,1.29116e-07,1.04514e-07,8.63273e-08,7.34438e-08,6.38183e-08,5.65343e-08
3.0,50.0,600.0,300.0,MEAN,5.0,0.00334167,0.000156436,0.000161294,0.000163999,0.000258943,0.000395767,0.000338111,0.00024776,0.000232334,0.000218522,0.000200996,0.000185534,0.000172931,0.000120747,6.84746e-05,4.40665e-05,2.98192e-05,2.15927e-05,1.63246e-05,1.28066e-05,1.03366e-05,4.45787e-06,2.59979e-06,1.83706e-06,1.47139e-06,1.20598e-06,9.96331e-07,8.1862e-07,6.63527e-07,5.3007e-07,4.20881e-07,3.303e-07,2.55615e-07,1.98191e-07,1.57222e-07,1.28956e-07,1.08847e-07,9.37761e-08,8.23324e-08
3.0,0.0,1250.0,0.0,MEAN,5.0,0.0578973,0.00505039,0.00516432,0.00537151,0.0101736,0.0134871,0.00862273,0.00515209,0.00468615,0.0042812,0.00382972,0.00344214,0.00313568,0.00196113,0.000965054,0.00057816,0.000371985,0.000261177,0.000190057,0.000142314,0.000109536,4.01783e-05,2.20131e-05,1.53173e-05,1.23371e-05,1.01692e-05,8.46783e-06,6.9521e-06,5.45749e-06,4.20065e-06,3.17917e-06,2.40571e-06,1.84842e-06,1.43352e-06,1.1759e-06,9.94503e-07,8.67441e-07,7.75278e-07,7.02799e-07
3.0,50.0,200.0,1000.0,MEAN,5.0,0.00840478,0.000302243,0.000312906,0.000307886,0.000427964,0.000675446,0.000638644,0.000526932,0.000504426,0.000483862,0.000453157,0.000425586,0.000403405,0.000304153,0.000186127,0.00012772,8.95123e-05,6.67321e-05,5.23578e-05,4.32594e-05,3.67713e-05,1.71372e-05,1.02547e-05,7.48898e-06,6.14329e-06,5.12889e-06,4.31962e-06,3.49595e-06,2.77369e-06,2.16018e-06,1.66402e-06,1.26423e-06,9.4571e-07,7.08099e-07,5.42207e-07,4.29162e-07,3.4947e-07,2.90433e-07,2.4596e-07
